open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-12-08 09:00:00,91833.89,92287.15,91792.38,91912.02,790.37467,2025-12-08 09:59:59.999999,72734503.8294399,200806,399.72834,36785753.0175813
2025-12-08 10:00:00,91912.02,92222.0,91808.09,92133.4,425.18961,2025-12-08 10:59:59.999999,39139413.5381009,123617,224.33878,20651766.883646
2025-12-08 11:00:00,92133.39,92188.31,91851.08,91968.29,343.75755,2025-12-08 11:59:59.999999,31627697.0668314,133119,157.38372,14480205.9005665
2025-12-08 12:00:00,91968.29,91992.3,91653.94,91768.96,573.34646,2025-12-08 12:59:59.999999,52632427.964958,160162,140.91135,12937927.5509667
2025-12-08 13:00:00,91768.97,92122.08,91301.45,91467.82,804.38449,2025-12-08 13:59:59.999999,73747164.5333348,248220,325.47006,29851768.1377605
2025-12-08 14:00:00,91467.83,91777.0,90790.0,90852.56,1807.88526,2025-12-08 14:59:59.999999,164993180.4822283,518962,740.45026,67590630.2873905
2025-12-08 15:00:00,90852.57,90998.95,89612.0,89961.37,2037.53824,2025-12-08 15:59:59.999999,183789910.598542,606604,995.11215,89737536.3237431
2025-12-08 16:00:00,89961.36,90499.99,89679.79,89978.48,1042.18438,2025-12-08 16:59:59.999999,93884684.7260882,365892,498.22935,44899361.2019087
2025-12-08 17:00:00,89978.47,90339.36,89694.24,90257.98,645.64705,2025-12-08 17:59:59.999999,58116592.9917668,274731,326.70413,29408977.3428185
2025-12-08 18:00:00,90257.98,90527.3,89724.72,89921.68,559.47994,2025-12-08 18:59:59.999999,50505616.1739302,287662,241.80574,21828337.6462046
2025-12-08 19:00:00,89921.68,90366.39,89860.07,90124.48,342.53116,2025-12-08 19:59:59.999999,30867407.8949171,246437,164.09948,14788187.1708174
2025-12-08 20:00:00,90124.49,90917.23,90124.49,90799.92,565.06678,2025-12-08 20:59:59.999999,51168851.4015955,240827,302.87281,27428972.6723251
2025-12-08 21:00:00,90799.92,91374.0,90675.0,91316.01,579.83297,2025-12-08 21:59:59.999999,52797492.3351863,175944,317.66389,28925834.807017
2025-12-08 22:00:00,91316.0,91373.69,90726.4,90833.86,391.90576,2025-12-08 22:59:59.999999,35653338.5918335,121184,136.23013,12386945.115212
2025-12-08 23:00:00,90833.85,91026.52,90490.76,90634.34,444.68936,2025-12-08 23:59:59.999999,40354273.0978609,142619,217.92189,19782124.0147563
2025-12-09 00:00:00,90634.35,90846.26,90355.0,90396.73,288.37623,2025-12-09 00:59:59.999999,26127683.861886,144956,115.83962,10493283.7102318
2025-12-09 01:00:00,90396.72,90569.98,89966.0,90055.8,537.66391,2025-12-09 01:59:59.999999,48540068.5288398,199002,306.9998,27727202.6392318
2025-12-09 02:00:00,90055.8,90368.0,89979.21,90068.2,312.17,2025-12-09 02:59:59.999999,28154208.051039,178478,134.482,12130051.4142395
2025-12-09 03:00:00,90068.21,90442.77,89795.84,90405.01,1217.20174,2025-12-09 03:59:59.999999,109554135.6799619,189590,589.13634,53031140.6348507
2025-12-09 04:00:00,90405.02,90500.0,89737.47,89917.53,488.51951,2025-12-09 04:59:59.999999,44012922.1395399,125799,187.65925,16903649.3932115
2025-12-09 05:00:00,89917.52,90209.96,89500.0,89899.35,650.65388,2025-12-09 05:59:59.999999,58477849.8150268,154434,272.36399,24488481.8134408
2025-12-09 06:00:00,89899.35,90232.76,89775.67,90166.84,321.30432,2025-12-09 06:59:59.999999,28908479.7649405,124160,130.26816,11723894.2863571
2025-12-09 07:00:00,90166.85,90528.67,90091.56,90496.8,407.14103,2025-12-09 07:59:59.999999,36794627.8597436,127224,194.08054,17541933.1822722
2025-12-09 08:00:00,90496.8,90600.0,90366.35,90498.72,400.27808,2025-12-09 08:59:59.999999,36235099.8090123,112862,216.86815,19633513.5935684
2025-12-09 09:00:00,90498.72,90498.72,90129.21,90131.59,285.35023,2025-12-09 09:59:59.999999,25769691.6972347,114830,118.62157,10711741.2685677
2025-12-09 10:00:00,90131.6,90345.39,89912.48,90298.45,489.74956,2025-12-09 10:59:59.999999,44154280.5625623,185665,239.75769,21617157.5965965
2025-12-09 11:00:00,90298.44,90396.01,90140.02,90384.55,387.10655,2025-12-09 11:59:59.999999,34947144.6714681,152649,196.70833,17758799.1310302
2025-12-09 12:00:00,90384.54,90690.35,90331.0,90580.0,401.62507,2025-12-09 12:59:59.999999,36376158.4344838,151063,229.67673,20802453.9036977
2025-12-09 13:00:00,90580.01,90850.0,90174.66,90431.03,643.67225,2025-12-09 13:59:59.999999,58254218.732078,189718,301.08702,27252684.6977463
2025-12-09 14:00:00,90431.02,90644.02,90004.73,90357.59,710.07225,2025-12-09 14:59:59.999999,64101785.8268669,367436,269.28814,24311600.3504366
2025-12-09 15:00:00,90357.6,92876.92,90288.1,92707.51,3162.30439,2025-12-09 15:59:59.999999,289963261.9644744,701185,1714.24587,157209919.5619192
2025-12-09 16:00:00,92707.5,94488.64,92693.5,94187.81,4040.1561,2025-12-09 16:59:59.999999,378691939.8671188,703660,2304.5898,216023501.9119178
2025-12-09 17:00:00,94187.81,94588.99,93538.93,93917.99,1823.80002,2025-12-09 17:59:59.999999,171517649.2802884,466160,879.22367,82724219.1608236
2025-12-09 18:00:00,93918.0,94178.31,93661.45,93920.48,704.49653,2025-12-09 18:59:59.999999,66170264.4880271,285480,301.18471,28294943.8676606
2025-12-09 19:00:00,93920.48,94225.0,93651.68,93800.83,735.99959,2025-12-09 19:59:59.999999,69123989.9754811,257375,349.3056,32811374.0980408
2025-12-09 20:00:00,93800.83,93857.47,92767.71,93116.76,1097.12749,2025-12-09 20:59:59.999999,102256668.756818,384958,487.86179,45460464.3247068
2025-12-09 21:00:00,93116.76,93243.12,92254.92,92640.0,879.12299,2025-12-09 21:59:59.999999,81548834.3491708,266626,350.40564,32491385.2474735
2025-12-09 22:00:00,92640.01,93045.89,92506.67,92884.0,731.02631,2025-12-09 22:59:59.999999,67840619.6333904,222792,394.67704,36629077.282591
2025-12-09 23:00:00,92884.0,92977.98,92550.0,92678.8,525.51211,2025-12-09 23:59:59.999999,48739481.8577207,134121,233.42814,21653533.0516507
2025-12-10 00:00:00,92678.81,92786.35,92061.0,92130.81,598.49502,2025-12-10 00:59:59.999999,55304879.283541,179636,266.29825,24619529.9672748
2025-12-10 01:00:00,92130.82,92400.0,91976.0,92316.36,529.89686,2025-12-10 01:59:59.999999,48856575.0154127,163043,261.08852,24079188.9381102
2025-12-10 02:00:00,92316.35,92570.54,92027.89,92495.68,611.21334,2025-12-10 02:59:59.999999,56452344.9012218,132796,283.93991,26226612.1144564
2025-12-10 03:00:00,92495.89,92553.23,92348.66,92410.62,257.39408,2025-12-10 03:59:59.999999,23793893.0272414,89813,132.71296,12268655.7461367
2025-12-10 04:00:00,92410.62,92659.99,92386.83,92552.62,310.96334,2025-12-10 04:59:59.999999,28772803.7905783,114022,171.15214,15836436.1340127
2025-12-10 05:00:00,92552.63,92725.0,92517.53,92556.28,373.62942,2025-12-10 05:59:59.999999,34601305.0209182,106002,207.72761,19237881.1995271
2025-12-10 06:00:00,92556.28,92757.58,92396.24,92700.0,314.97149,2025-12-10 06:59:59.999999,29161046.9714754,94242,151.54408,14034546.2944901
2025-12-10 07:00:00,92700.01,92782.92,92500.0,92782.91,364.28563,2025-12-10 07:59:59.999999,33747641.1003392,82097,163.11171,15111946.5614806
2025-12-10 08:00:00,92782.91,92790.0,92549.81,92605.0,321.85602,2025-12-10 08:59:59.999999,29824917.7143892,121274,133.20322,12343628.4470473
2025-12-10 09:00:00,92604.99,92972.07,92439.4,92920.01,472.03746,2025-12-10 09:59:59.999999,43771249.0892047,136218,266.41543,24709236.6048793
2025-12-10 10:00:00,92920.0,93291.5,92135.09,92272.66,859.47741,2025-12-10 10:59:59.999999,79673880.2673013,303246,363.85575,33737828.8480987
2025-12-10 11:00:00,92272.66,92438.98,91763.69,92120.45,969.68906,2025-12-10 11:59:59.999999,89350128.4791475,231383,290.67702,26786245.879668
2025-12-10 12:00:00,92120.45,92216.55,91815.35,91987.22,467.90168,2025-12-10 12:59:59.999999,43049288.0880235,155697,147.64535,13584823.0719188
2025-12-10 13:00:00,91987.22,92226.0,91939.42,92093.66,432.08812,2025-12-10 13:59:59.999999,39783793.9596112,146185,233.0142,21453815.0966233
2025-12-10 14:00:00,92093.65,92112.57,91600.81,91831.24,883.60779,2025-12-10 14:59:59.999999,81174694.0382584,326282,380.57601,34964450.5993931
2025-12-10 15:00:00,91831.24,92149.06,91563.15,92063.69,739.55204,2025-12-10 15:59:59.999999,67976680.5394828,334429,329.58456,30298877.2739018
2025-12-10 16:00:00,92063.69,92595.11,91899.1,92174.11,785.95701,2025-12-10 16:59:59.999999,72532437.7827097,308340,409.12491,37756403.4570529
2025-12-10 17:00:00,92174.11,92515.82,92102.44,92396.23,598.06235,2025-12-10 17:59:59.999999,55227008.6180856,240702,213.58442,19721020.5310383
2025-12-10 18:00:00,92396.23,93056.0,92000.0,92503.48,870.70118,2025-12-10 18:59:59.999999,80570235.2793946,338856,431.86791,39969730.1641315
2025-12-10 19:00:00,92503.49,93243.59,91684.39,92957.67,3165.76426,2025-12-10 19:59:59.999999,293381717.1135138,848583,1610.57621,149296855.7562947
2025-12-10 20:00:00,92957.67,94476.0,92259.25,92453.89,3153.97141,2025-12-10 20:59:59.999999,294824360.5904324,836429,1740.62077,162842215.0090602
2025-12-10 21:00:00,92453.89,92777.34,91878.0,92356.38,1001.00392,2025-12-10 21:59:59.999999,92379599.720641,378235,521.91426,48164868.6735615
2025-12-10 22:00:00,92356.39,92695.31,91954.54,92509.94,585.06287,2025-12-10 22:59:59.999999,54042475.6762272,217772,322.01932,29748662.239424
2025-12-10 23:00:00,92509.94,92593.96,91942.56,92015.37,331.09907,2025-12-10 23:59:59.999999,30520320.1806539,140425,165.07664,15218836.7891295
2025-12-11 00:00:00,92015.38,92080.32,91051.0,91386.17,916.87916,2025-12-11 00:59:59.999999,83880575.2821604,277676,392.1936,35880377.5052346
2025-12-11 01:00:00,91386.17,91407.04,90658.24,90674.74,818.48242,2025-12-11 01:59:59.999999,74460852.0048597,315094,364.84966,33189982.4861199
2025-12-11 02:00:00,90674.75,90674.75,89876.81,90074.0,1250.21688,2025-12-11 02:59:59.999999,112765346.0407484,376210,586.13787,52865855.7325156
2025-12-11 03:00:00,90073.99,90074.01,89389.63,89880.01,1095.56844,2025-12-11 03:59:59.999999,98315439.970723,330597,477.90956,42906425.0585218
2025-12-11 04:00:00,89880.0,90480.14,89694.81,90436.55,943.40562,2025-12-11 04:59:59.999999,84969708.1325441,232938,537.86755,48458890.1359679
2025-12-11 05:00:00,90436.55,90436.56,90048.2,90316.72,404.63689,2025-12-11 05:59:59.999999,36518585.1567784,114909,195.5391,17650292.5804
2025-12-11 06:00:00,90316.72,90450.97,89975.89,90301.35,525.01502,2025-12-11 06:59:59.999999,47371772.3188409,117273,205.17839,18521423.287178
2025-12-11 07:00:00,90301.35,90333.49,90088.0,90272.75,372.27346,2025-12-11 07:59:59.999999,33578414.666451,116526,181.44386,16365870.5298569
2025-12-11 08:00:00,90272.76,90272.76,89971.11,90183.71,511.95493,2025-12-11 08:59:59.999999,46134488.9145029,140393,190.0255,17123724.2269325
2025-12-11 09:00:00,90183.71,90504.19,90123.01,90234.19,439.70575,2025-12-11 09:59:59.999999,39708045.2077182,141433,225.83144,20396878.1071796
2025-12-11 10:00:00,90234.19,90352.59,90172.61,90320.15,273.3976,2025-12-11 10:59:59.999999,24675963.1697605,81197,128.06692,11559093.7419123
2025-12-11 11:00:00,90320.15,90417.3,90210.44,90242.35,278.9006,2025-12-11 11:59:59.999999,25182909.7664346,63874,108.93281,9837566.7236221
2025-12-11 12:00:00,90242.36,90377.63,90006.01,90032.31,428.00948,2025-12-11 12:59:59.999999,38620268.1050235,115481,169.87248,15329091.7540612
2025-12-11 13:00:00,90032.31,90169.26,89870.0,90103.53,567.79082,2025-12-11 13:59:59.999999,51122101.0718445,153842,212.5149,19135086.2824533
2025-12-11 14:00:00,90103.53,90482.01,89260.63,89545.24,1363.14038,2025-12-11 14:59:59.999999,122552509.8722308,427638,603.40164,54284636.8797058
2025-12-11 15:00:00,89545.23,90653.33,89406.79,89872.51,1182.11834,2025-12-11 15:59:59.999999,106452720.9021869,528610,569.6931,51298180.8878336
2025-12-11 16:00:00,89872.51,90178.04,89333.0,89737.11,842.22519,2025-12-11 16:59:59.999999,75540140.3426856,412269,377.71213,33881760.2963781
2025-12-11 17:00:00,89737.11,90260.0,89627.74,89983.23,670.94481,2025-12-11 17:59:59.999999,60390670.8821238,272324,222.5237,20028826.6639424
2025-12-11 18:00:00,89983.23,91197.7,89891.87,90710.5,1286.99073,2025-12-11 18:59:59.999999,116690297.2912147,350610,639.67314,57967810.9963789
2025-12-11 19:00:00,90710.5,91538.26,90592.14,90839.81,843.83016,2025-12-11 19:59:59.999999,76889208.0128784,367441,382.34193,34829374.9660009
2025-12-11 20:00:00,90839.81,91831.2,90797.76,91792.99,787.89331,2025-12-11 20:59:59.999999,72008082.963156,335550,397.20931,36311596.7245266
2025-12-11 21:00:00,91792.98,93555.0,91706.06,92858.39,2439.34782,2025-12-11 21:59:59.999999,226394248.0180782,502318,1222.14036,113377882.4212304
2025-12-11 22:00:00,92858.4,93195.84,92068.9,92352.0,976.14915,2025-12-11 22:59:59.999999,90327211.2843578,296400,375.50817,34745833.3782199
2025-12-11 23:00:00,92352.0,92800.0,92337.91,92513.38,753.71062,2025-12-11 23:59:59.999999,69772559.6885466,179835,384.33085,35583462.4427096
2025-12-12 00:00:00,92513.38,92651.93,91448.31,91573.88,787.76417,2025-12-12 00:59:59.999999,72565940.0160005,204823,302.8632,27889918.4000311
2025-12-12 01:00:00,91573.88,92314.69,91532.16,92170.0,490.58557,2025-12-12 01:59:59.999999,45108196.0554876,242542,293.35749,26975915.3653771
2025-12-12 02:00:00,92170.0,92748.98,91927.27,92588.79,586.94037,2025-12-12 02:59:59.999999,54215405.4701087,205135,296.06157,27349768.652689
2025-12-12 03:00:00,92588.79,92754.0,92178.37,92283.4,299.42318,2025-12-12 03:59:59.999999,27659253.1795354,144538,127.18284,11748626.827897
2025-12-12 04:00:00,92283.4,92462.02,92114.99,92396.69,511.34339,2025-12-12 04:59:59.999999,47170168.7842169,95433,268.9154,24803320.0518864
2025-12-12 05:00:00,92396.69,92500.0,92078.91,92444.42,312.09266,2025-12-12 05:59:59.999999,28805743.9257234,101524,124.41882,11486880.1652805
2025-12-12 06:00:00,92444.41,92720.0,92400.0,92513.34,346.60354,2025-12-12 06:59:59.999999,32091797.2873709,103866,177.58071,16440357.9881642
2025-12-12 07:00:00,92513.34,92565.83,92257.8,92425.34,324.16244,2025-12-12 07:59:59.999999,29965497.3665651,95988,124.67451,11525398.1180764
2025-12-12 08:00:00,92425.33,92487.25,92044.8,92342.39,626.20872,2025-12-12 08:59:59.999999,57782233.4304391,115266,256.72992,23687886.4715286
2025-12-12 09:00:00,92342.38,92553.33,92094.0,92520.56,361.00119,2025-12-12 09:59:59.999999,33312326.4629094,111045,161.34731,14895465.3117461
2025-12-12 10:00:00,92520.56,92650.01,92408.33,92492.32,429.06609,2025-12-12 10:59:59.999999,39696440.5091308,101288,232.02448,21469695.7203275
2025-12-12 11:00:00,92492.32,92492.33,92275.86,92418.19,207.72939,2025-12-12 11:59:59.999999,19186956.294951,80156,93.18339,8606746.1579451
2025-12-12 12:00:00,92418.19,92420.0,92070.55,92419.99,537.64944,2025-12-12 12:59:59.999999,49595153.9872227,108367,276.18563,25476289.1812916
2025-12-12 13:00:00,92420.0,92531.38,92240.14,92302.79,478.10614,2025-12-12 13:59:59.999999,44162493.6835171,116268,325.65472,30080996.899184
2025-12-12 14:00:00,92302.79,92660.74,91903.34,92444.0,1038.4462,2025-12-12 14:59:59.999999,95873773.3869837,344008,500.75603,46238667.6470018
2025-12-12 15:00:00,92444.0,92445.94,89780.0,89935.14,3505.93103,2025-12-12 15:59:59.999999,318498731.7977345,668518,1657.19183,150495893.2861754
2025-12-12 16:00:00,89935.13,90441.17,89480.0,90046.54,2093.36319,2025-12-12 16:59:59.999999,188168229.7502026,607097,1002.29049,90113000.3825584
2025-12-12 17:00:00,90046.53,90623.72,89826.75,90083.09,1168.98586,2025-12-12 17:59:59.999999,105453918.4296684,414689,551.35529,49747117.2501713
2025-12-12 18:00:00,90083.09,90666.0,90044.93,90372.0,894.36594,2025-12-12 18:59:59.999999,80877142.609894,352169,446.17148,40346309.524315
2025-12-12 19:00:00,90372.0,90399.99,90017.05,90198.22,502.61326,2025-12-12 19:59:59.999999,45323216.2166949,277277,200.16241,18051257.1922154
2025-12-12 20:00:00,90198.23,90334.77,89898.61,90214.08,503.97114,2025-12-12 20:59:59.999999,45429818.453864,258138,256.37103,23112006.5467514
2025-12-12 21:00:00,90214.08,90345.94,90100.0,90193.94,320.8382,2025-12-12 21:59:59.999999,28943386.3826943,89450,149.6491,13498967.6980338
2025-12-12 22:00:00,90193.94,90395.53,90184.92,90335.92,184.26184,2025-12-12 22:59:59.999999,16642861.0275092,61275,77.3163,6982400.5163763
2025-12-12 23:00:00,90335.93,90404.13,90233.16,90268.42,167.73874,2025-12-12 23:59:59.999999,15154741.0563762,57859,85.23878,7701472.0336329
2025-12-13 00:00:00,90268.43,90444.28,90207.2,90323.01,184.8182,2025-12-13 00:59:59.999999,16696536.4808099,56654,72.95646,6591341.230405
2025-12-13 01:00:00,90323.01,90359.32,90120.0,90229.91,171.54055,2025-12-13 01:59:59.999999,15482642.1383313,38485,48.72339,4397402.0894412
2025-12-13 02:00:00,90229.92,90318.0,90221.98,90232.77,158.12998,2025-12-13 02:59:59.999999,14273662.6449175,42529,57.16311,5160156.6415624
2025-12-13 03:00:00,90232.77,90469.71,90205.52,90345.54,134.27456,2025-12-13 03:59:59.999999,12131629.7655716,42890,68.11092,6154070.2481899
2025-12-13 04:00:00,90345.55,90410.5,90268.91,90371.81,120.09938,2025-12-13 04:59:59.999999,10850082.7946412,37154,61.33898,5541399.8427148
2025-12-13 05:00:00,90371.81,90387.51,90269.0,90342.91,103.66062,2025-12-13 05:59:59.999999,9364631.7796361,35533,43.13613,3896814.3672595
2025-12-13 06:00:00,90342.92,90380.0,90270.65,90351.45,106.97274,2025-12-13 06:59:59.999999,9662162.9736744,32726,48.11379,4346026.8584584
2025-12-13 07:00:00,90351.45,90400.0,90318.56,90329.97,120.80251,2025-12-13 07:59:59.999999,10915541.6661544,36323,55.46957,5012157.3740368
2025-12-13 08:00:00,90329.98,90575.28,90318.67,90458.19,326.23501,2025-12-13 08:59:59.999999,29510602.2233866,77413,163.9648,14832258.9678507
2025-12-13 09:00:00,90458.2,90513.53,90387.99,90422.57,164.09529,2025-12-13 09:59:59.999999,14844071.1478862,44147,82.66422,7477969.1060229
2025-12-13 10:00:00,90422.57,90634.55,90418.49,90595.13,395.80418,2025-12-13 10:59:59.999999,35842792.739397,53035,212.63683,19256345.5037422
2025-12-13 11:00:00,90595.14,90612.32,90290.0,90330.36,639.73871,2025-12-13 11:59:59.999999,57845554.2187721,63554,157.84134,14274823.4885143
2025-12-13 12:00:00,90330.36,90470.3,90276.13,90341.05,491.58704,2025-12-13 12:59:59.999999,44423791.1611512,90130,168.95467,15270130.5298101
2025-12-13 13:00:00,90341.05,90450.0,90194.34,90245.87,344.68696,2025-12-13 13:59:59.999999,31130319.086895,77139,85.13575,7689405.9385874
2025-12-13 14:00:00,90245.88,90331.74,89932.99,90079.7,600.45706,2025-12-13 14:59:59.999999,54134434.523745,109763,141.70684,12775153.3529225
2025-12-13 15:00:00,90079.71,90289.6,90031.38,90092.16,470.25787,2025-12-13 15:59:59.999999,42386216.3330437,74923,155.67466,14031027.1229762
2025-12-13 16:00:00,90092.17,90268.13,90025.65,90087.28,226.25798,2025-12-13 16:59:59.999999,20389098.8662245,64649,109.13331,9834883.3290813
2025-12-13 17:00:00,90087.28,90102.08,89981.0,90052.61,193.07435,2025-12-13 17:59:59.999999,17384231.2143837,50326,93.69753,8436412.86743
2025-12-13 18:00:00,90052.61,90184.34,90047.4,90119.89,145.63725,2025-12-13 18:59:59.999999,13126182.0804076,35984,56.77936,5117235.2914106
2025-12-13 19:00:00,90119.9,90224.8,90109.62,90178.16,110.2678,2025-12-13 19:59:59.999999,9943286.3219407,33082,36.38187,3280639.2141984
2025-12-13 20:00:00,90178.17,90209.56,90037.57,90088.31,107.22878,2025-12-13 20:59:59.999999,9665308.0253337,32252,46.51875,4192771.8325504
2025-12-13 21:00:00,90088.31,90184.59,89766.39,90175.97,284.30101,2025-12-13 21:59:59.999999,25577206.4073674,90674,100.31738,9027507.2108661
2025-12-13 22:00:00,90175.97,90250.0,89997.14,90140.1,154.46161,2025-12-13 22:59:59.999999,13923282.1908953,82555,92.70488,8356169.6701719
2025-12-13 23:00:00,90140.1,90280.76,90051.02,90240.01,141.31844,2025-12-13 23:59:59.999999,12747277.8058354,61834,78.86016,7113417.4179376
2025-12-14 00:00:00,90240.0,90472.4,90117.05,90340.0,291.19891,2025-12-14 00:59:59.999999,26298334.2120328,86646,161.68107,14602656.3782666
2025-12-14 01:00:00,90340.0,90442.0,90208.0,90293.29,137.11035,2025-12-14 01:59:59.999999,12384441.5259526,52822,53.41987,4824734.1429644
2025-12-14 02:00:00,90293.29,90384.0,90240.01,90290.17,156.14118,2025-12-14 02:59:59.999999,14101529.5892227,38163,52.2602,4719721.928249
