open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2025-12-05 11:00:00,91272.85,91563.7,91128.4,91351.43,413.65104,2025-12-05 11:59:59.999999,37777223.7302718,153790,214.9048,19629325.3964626,0.0008609350973480812,0.0044719003744214956,0.004995041297691019,0.0047651142406857005,0.0008609350973480853,-0.161920570530381,-0.161583436296593,371.7868085137656,0.5195316322666564,11,4
2025-12-05 12:00:00,91351.44,91432.69,91081.57,91242.4,357.37789,2025-12-05 12:59:59.999999,32604065.2166229,135097,129.52176,11817481.405912,-0.0011935226410796362,0.004465903263131617,0.0049944353084378995,0.00384821091948475,-0.0011936319777773414,-0.13604015113802215,-0.13693855722657367,378.0228262022589,0.36242242070431385,12,4
2025-12-05 13:00:00,91242.4,91352.56,90215.51,90465.14,1524.52886,2025-12-05 13:59:59.999999,138255321.1441295,343493,575.78415,52227523.5805138,-0.008518627304849424,0.004660150816747582,0.0047218714032149275,0.012568929866244643,-0.008518627304849443,3.2658734707958565,3.240431989862455,225.31091999137362,0.37768005913643377,13,4
2025-12-05 14:00:00,90465.14,90744.24,89874.7,90287.67,1551.1367,2025-12-05 14:59:59.999999,140082081.5753936,445724,722.77652,65293680.6388708,-0.001961750128281481,0.004500915413531175,0.004778910666275071,0.009630772396718269,-0.00196175012828147,0.017453155986827396,0.013212948450350703,287.3531391527259,0.4659657140469953,14,4
2025-12-05 15:00:00,90287.67,91478.67,90258.24,90459.35,1911.11908,2025-12-05 15:59:59.999999,173785976.7273201,513806,1091.31542,99246727.1585808,0.0019014777986852138,0.0036937773002729468,0.004787315561298208,0.013491474347317253,0.001901477798685109,0.23207650234824562,0.24060104456533749,268.8508556986412,0.5710347572899539,15,4
2025-12-05 16:00:00,90459.34,90498.59,88056.0,88810.89,3451.73023,2025-12-05 16:59:59.999999,307255358.0149911,686597,1674.00944,148881552.4054868,-0.018223212968034863,0.00501128953153824,0.0028999153522837676,0.02750327127675442,-0.018223104435650284,0.8061303799028579,0.7680100765385225,198.91386471416104,0.4849769038874165,16,4
2025-12-05 17:00:00,88810.88,89540.71,88607.25,89336.13,1157.12551,2025-12-05 17:59:59.999999,102949086.323524,430479,630.83212,56133373.190573,0.005914139583557798,0.005236999524007571,0.002653696442691979,0.010448851993029095,0.0059142528482996675,-0.66476942492693,-0.6649396547919562,372.0244660408532,0.5451717333584669,17,4
2025-12-05 18:00:00,89335.53,89795.59,88908.53,88936.04,857.04766,2025-12-05 18:59:59.999999,76588187.5948133,332660,401.22692,35864893.9629764,-0.004478479199849006,0.005261966809117133,0.0024718827228768477,0.009974134220502709,-0.004471793025686479,-0.2593304247522813,-0.25605762683381095,388.14644217102233,0.4681500676403457,18,4
2025-12-05 19:00:00,88936.04,89800.0,88814.88,89629.26,1041.63454,2025-12-05 19:59:59.999999,93085001.6160413,315284,397.25057,35502696.4345716,0.007794590359543774,0.005589672607863673,0.0019720509279703407,0.010991053591204428,0.007794590359543794,0.2153752802965474,0.2153963233665186,302.6819751964062,0.3813723093322155,19,4
2025-12-05 20:00:00,89629.27,89745.37,89181.91,89301.75,1024.68482,2025-12-05 20:59:59.999999,91660960.470635,244324,310.48179,27774790.8976301,-0.0036540522592732883,0.005435660684241847,0.0018484399040507946,0.006309618792464782,-0.0036541634222838596,-0.016272233061703223,-0.015298287808816036,238.43819604939597,0.30300223438461793,20,4
2025-12-05 21:00:00,89301.75,89484.0,89075.91,89177.68,695.18131,2025-12-05 21:59:59.999999,62095687.1789283,153154,187.58121,16756311.4066074,-0.0013893344755282477,0.005418967326865403,0.0018501200602790524,0.004576145062307032,-0.0013893344755282733,-0.3215657181297952,-0.3225503326596538,220.30799418356054,0.269830628789488,21,4
2025-12-05 22:00:00,89177.68,89376.03,88901.6,89232.47,401.94285,2025-12-05 22:59:59.999999,35825148.7815173,124255,152.9276,13635999.7171768,0.0006143914037683995,0.005387088145644011,0.0018755494320269208,0.005316786591248601,0.0006143914037683886,-0.4218157993919601,-0.4230654267777507,309.13598786494146,0.3804710047709519,22,4
2025-12-05 23:00:00,89232.48,89383.46,88940.2,89330.04,249.28114,2025-12-05 23:59:59.999999,22235946.3756181,110772,143.96376,12842855.6052741,0.0010934360552834477,0.005400468779330667,0.001864883701926923,0.004962048600896287,0.0010933238659286133,-0.37980949281720033,-0.37932019455869115,444.3657470436793,0.5775156516052519,23,4
2025-12-06 00:00:00,89330.04,89466.34,89030.67,89422.25,286.14614,2025-12-06 00:59:59.999999,25536014.7316874,100622,120.06417,10717432.8301983,0.0010322395467414758,0.005367407948950075,0.0018882076053044446,0.004872053655549913,0.001032239546741571,0.1478852351204749,0.14841141907447009,351.64549135626993,0.41959038832395223,0,5
2025-12-06 01:00:00,89422.25,89500.0,89205.03,89333.83,226.8064,2025-12-06 01:59:59.999999,20265937.0694157,103664,93.08445,8318361.0809699,-0.0009887919393662958,0.005352047883743122,0.0018892355091879485,0.0033018846275817476,-0.0009887919393663015,-0.20737564378817064,-0.20637823550955703,457.05941278552984,0.41041368321176125,1,5
2025-12-06 02:00:00,89333.84,89404.0,89175.0,89390.9,233.2494,2025-12-06 02:59:59.999999,20823396.1847512,106199,94.77818,8461884.0782082,0.0006388397318237704,0.005328968578517667,0.002025911199339312,0.002561782015842776,0.0006387277206487225,0.02840748761939693,0.027507196604137807,455.3023501882534,0.4063383657149815,2,5
2025-12-06 03:00:00,89390.9,89806.43,89390.9,89688.35,784.83107,2025-12-06 03:59:59.999999,70375075.4588985,161994,536.11464,48072965.9040109,0.003327519915338195,0.005382815548017216,0.0019208541233146732,0.004633043199033083,0.003327519915338269,2.3647720851586325,2.379615641680658,206.40620152818366,0.6830955864170872,3,5
2025-12-06 04:00:00,89688.35,89721.76,89521.12,89659.01,185.11807,2025-12-06 04:59:59.999999,16590135.0873978,97140,84.19007,7545108.3440067,-0.00032713278814933133,0.005385078886056591,0.0019671925710039494,0.002237811905351168,-0.0003271327881493088,-0.7641300439341678,-0.7642612106741254,524.7461795598884,0.4547912043378586,4,5
2025-12-06 05:00:00,89659.0,89740.0,89524.03,89604.98,147.31042,2025-12-06 05:59:59.999999,13201774.1767126,83431,70.07911,6280869.2412509,-0.000602616513387777,0.005385931761836332,0.001964170287852587,0.002410245501979925,-0.0006025050468999663,-0.20423532937654332,-0.20423950093444787,566.3618364539318,0.47572405265017914,5,5
2025-12-06 06:00:00,89604.97,89764.19,89527.26,89688.65,140.21424,2025-12-06 06:59:59.999999,12572823.7926803,62474,69.46727,6228867.580112,0.0009337650652898599,0.005307834628115866,0.002006953179813112,0.0026416943504000514,0.0009338767704513825,-0.04817160931317688,-0.04764135301918304,445.5610214768486,0.4954366261229958,6,5
2025-12-06 07:00:00,89688.65,89720.0,89459.19,89597.13,296.88077,2025-12-06 07:59:59.999999,26610420.5343541,74810,139.90699,12542269.532061,-0.0010204189716311873,0.0053037875032895185,0.0021358347764482144,0.002910919133235603,-0.0010204189716311878,1.1173367983166331,1.1165031001107537,251.98668138727882,0.47125649128436314,7,5
2025-12-06 08:00:00,89597.14,89647.12,89217.59,89277.14,423.86292,2025-12-06 08:59:59.999999,37908020.1326324,125011,123.9325,11082852.1337438,-0.0035714313616965754,0.005325414440406057,0.002009651443820626,0.004811198028969105,-0.0035715425737919758,0.42772103427244557,0.4245554700532852,294.93261642230937,0.2923881617198315,8,5
2025-12-06 09:00:00,89277.14,89669.13,89264.74,89574.12,336.18462,2025-12-06 09:59:59.999999,30098870.8943173,92987,138.43418,12390477.2716401,0.003326495450010958,0.005009773328725182,0.0019376697484157657,0.004514585239575889,0.00332649545001101,-0.20685532011151153,-0.2060025612256321,276.59504471084966,0.4117802295655286,9,5
2025-12-06 10:00:00,89574.12,89687.86,89462.0,89506.0,175.95561,2025-12-06 10:59:59.999999,15758250.4794782,72343,67.56874,6052120.3967881,-0.0007604875158137014,0.004986023610789391,0.0019657995290657836,0.0025234062520948382,-0.0007604875158136675,-0.4766101733029905,-0.47645044444330376,411.1434696512376,0.38401014892335633,10,5
2025-12-06 11:00:00,89506.01,89750.01,89500.0,89631.28,568.70187,2025-12-06 11:59:59.999999,50981153.8278664,101341,369.1526,33090373.4444764,0.0013996827028355252,0.004995041297691019,0.001946307671062072,0.0027893164082895476,0.0013995708221157897,2.232075805937645,2.2352039266198114,178.19705780112875,0.6491144472586313,11,5
2025-12-06 12:00:00,89631.29,89648.96,89566.0,89581.19,256.02717,2025-12-06 12:59:59.999999,22941069.5370547,75323,103.91571,9311022.7925972,-0.0005588450817616275,0.0049944353084378995,0.0020995339198643798,0.0009260872734555814,-0.0005589565875933647,-0.549804241016475,-0.5500088206219635,294.1992445567398,0.40587766524935615,12,5
2025-12-06 13:00:00,89581.19,89788.56,89581.19,89673.73,252.86068,2025-12-06 13:59:59.999999,22677626.9958344,73128,130.56106,11710163.4775283,0.0010330293669909008,0.0047218714032149275,0.0022904451006655604,0.00231249441726128,0.0010330293669909229,-0.012367788934276036,-0.01148344634912446,289.20273409056716,0.5163359522722156,13,5
2025-12-06 14:00:00,89673.73,90289.97,89659.0,90004.76,1068.00125,2025-12-06 14:59:59.999999,96136823.6581575,179389,577.95103,52009400.9098321,0.003691493595727513,0.004778910666275071,0.002797539731423159,0.007010407005140631,0.003691493595727521,3.2236746733418578,3.2392805770999162,167.96703187379228,0.5411520164419282,14,5
2025-12-06 15:00:00,90004.76,90042.54,89490.98,89758.77,475.19156,2025-12-06 15:59:59.999999,42647853.4376622,194114,195.34215,17531319.0570056,-0.002733077672780748,0.004787315561298208,0.004260755424193609,0.0061449148645864645,-0.0027330776727807586,-0.5550646031547248,-0.5563837891159263,408.496312518682,0.4110808491632301,15,5
2025-12-06 16:00:00,89758.77,89981.2,89680.34,89707.8,304.47551,2025-12-06 16:59:59.999999,27360491.9375918,112356,162.52505,14603333.6133544,-0.0005678553750235737,0.0028999153522837676,0.004331379383167118,0.003353777486461607,-0.0005678553750235343,-0.359257327718531,-0.3584555907934671,369.0149004102169,0.5337869374124704,16,5
2025-12-06 17:00:00,89707.8,89846.98,89615.38,89712.85,310.78613,2025-12-06 17:59:59.999999,27878707.3284015,89102,198.48717,17805861.3426648,5.629387857020163e-05,0.002653696442691979,0.004936698201141363,0.0025815699757614574,5.629387857023481e-05,0.0207261989642451,0.01894028045956664,286.69876612575985,0.6386616095126252,17,5
2025-12-06 18:00:00,89712.85,89787.99,89529.9,89646.71,180.17034,2025-12-06 18:59:59.999999,16157989.5688381,72608,115.06999,10319390.5104307,-0.0007372410975685639,0.0024718827228768477,0.004994738408302715,0.0028789678951967232,-0.0007372410975685135,-0.4202754801187556,-0.4204182647888731,402.9964088428761,0.6386733243662636,18,5
2025-12-06 19:00:00,89646.7,89744.62,89077.6,89405.64,688.16416,2025-12-06 19:59:59.999999,61504758.2021913,127488,247.42212,22112865.3614537,-0.0026891115134064503,0.0019720509279703407,0.00493937939495324,0.007460603156579267,-0.002689000264371111,2.8195196834284713,2.806461066221249,185.258122131789,0.3595393866486741,19,5
2025-12-06 20:00:00,89405.65,89553.82,89311.99,89548.88,135.59159,2025-12-06 20:59:59.999999,12131357.3878997,71850,61.9692,5545079.810582,0.0016021360621096825,0.0018484399040507946,0.004939861209620313,0.002700536288114399,0.0016020240331568584,-0.8029662137592286,-0.8027574167836093,529.9001213865845,0.45702834519456553,20,5
2025-12-06 21:00:00,89548.88,89615.34,89390.01,89420.28,217.83026,2025-12-06 21:59:59.999999,19493689.3560206,92553,87.65519,7844996.7178521,-0.0014360871961771604,0.0018501200602790524,0.005705215022093802,0.0025198981707505474,-0.0014360871961771695,0.6065174838645968,0.6068844345039561,424.8858721465052,0.4024013468101264,21,5
2025-12-06 22:00:00,89420.29,89523.37,89257.48,89285.94,165.36534,2025-12-06 22:59:59.999999,14780250.5463523,72167,69.99023,6255810.6791263,-0.0015023437636294545,0.0018755494320269208,0.0058934565650529775,0.002977960471715921,-0.0015024554270623735,-0.24085230399119018,-0.24179306049178217,436.4094676671665,0.42324606837200585,22,5
2025-12-06 23:00:00,89285.93,89329.38,88908.01,89236.79,549.77464,2025-12-06 23:59:59.999999,48988189.4801299,140127,184.06654,16399960.1596779,-0.0005504786083901925,0.001864883701926923,0.0061543504096337005,0.004721931391750083,-0.0005503666703141181,2.324606232478946,2.3144356603765397,254.88079988556765,0.33480362062535296,23,5
2025-12-07 00:00:00,89236.8,89553.82,89176.52,89392.39,248.83948,2025-12-07 00:59:59.999999,22244630.6101777,116959,158.44121,14163436.4280601,0.0017436754504505103,0.0018882076053044446,0.006152822873837283,0.0042207172221259874,0.0017435631936599755,-0.5473791224709819,-0.5459184990047378,470.01786050991586,0.6367205477201608,0,6
2025-12-07 01:00:00,89392.39,89588.23,89300.0,89300.0,132.2057,2025-12-07 01:59:59.999999,11826070.7257298,70597,64.38858,5760789.1660729,-0.0010335331676443182,0.0018892355091879485,0.006254419761589105,0.0032276595744680395,-0.0010335331676443534,-0.4687109135576075,-0.4683629082013635,533.9936175217861,0.4870333124819883,1,6
2025-12-07 02:00:00,89300.0,89695.65,89300.0,89621.96,175.80697,2025-12-07 02:59:59.999999,15735005.6059064,57974,109.57798,9807641.997418,0.003605375139977607,0.002025911199339312,0.006288014042967142,0.004414654622594665,0.0036053751399776754,0.32979871518398984,0.33053538836631424,329.7593946360602,0.6232857548253063,2,6
2025-12-07 03:00:00,89621.95,89749.59,89553.81,89722.37,155.63502,2025-12-07 03:59:59.999999,13952193.5924918,58871,68.44802,6135943.1576408,0.0011203727300763688,0.0019208541233146732,0.0063417274028920835,0.0021820645174664786,0.001120484434895673,-0.11473919378736808,-0.11330228015587052,378.26319551987723,0.4397983178850107,3,6
2025-12-07 04:00:00,89722.37,89799.96,89487.41,89535.95,280.51949,2025-12-07 04:59:59.999999,25151062.2110949,60841,112.12662,10054078.3463644,-0.0020777427078664257,0.0019671925710039494,0.006324683041247644,0.0034907766098422246,-0.0020777427078664803,0.8024188257886948,0.8026600651978935,216.88689081817452,0.39971062260237245,4,6
2025-12-07 05:00:00,89535.94,89564.55,89427.0,89515.01,130.12741,2025-12-07 05:59:59.999999,11645089.1515897,46097,73.4613,6573804.844518,-0.00023387253946605124,0.001964170287852587,0.0063211798016700954,0.0015366138036515095,-0.0002337608785925246,-0.536119896695948,-0.5369941414858934,354.2451202248627,0.5645336366873052,5,6
2025-12-07 06:00:00,89515.01,89710.0,89488.28,89709.99,107.62861,2025-12-07 06:59:59.999999,9645901.0042089,44356,59.06475,5293053.6413876,0.0021781821841946325,0.002006953179813112,0.00631622290736297,0.0024715196155968935,0.002178182184194701,-0.17289823873386867,-0.17167649996976497,412.1209035404248,0.5487829862338648,6,6
2025-12-07 07:00:00,89710.0,89733.33,89200.0,89379.72,220.78651,2025-12-07 07:59:59.999999,19738689.0434837,84911,91.87532,8212477.2938867,-0.00368152978280345,0.0021358347764482144,0.006242832654721479,0.005967013546249661,-0.0036816408427154034,1.0513737936409289,1.046329216407146,384.5841849667355,0.41612741648029133,7,6
2025-12-07 08:00:00,89379.73,89538.7,89190.97,89316.61,173.05781,2025-12-07 08:59:59.999999,15464262.7847459,76937,96.30533,8606437.4036996,-0.0007060885847482989,0.002009651443820626,0.006243115433524536,0.0038932288182455194,-0.0007062003879402561,-0.21617579805940135,-0.2165506660204929,444.57398368787864,0.556492249613005,8,6
2025-12-07 09:00:00,89316.61,89395.65,89050.01,89104.23,229.27162,2025-12-07 09:59:59.999999,20446024.6615877,84259,93.11124,8305489.5476862,-0.00237783319362439,0.0019376697484157657,0.006197797425970587,0.0038790526555248775,-0.002377833193624396,0.324826773203706,0.3221467422136579,367.5073260266578,0.4061175997273452,9,6
2025-12-07 10:00:00,89104.23,89388.0,89103.97,89240.18,200.63018,2025-12-07 10:59:59.999999,17905168.5475845,79365,97.06194,8662701.592107,0.0015257412582994068,0.0019657995290657836,0.006201740403625316,0.003182759156245526,0.001525741258299377,-0.12492361680002095,-0.12427140023834315,395.5785714791264,0.4837853407697686,10,6
2025-12-07 11:00:00,89240.18,89277.59,89141.87,89149.18,183.64055,2025-12-07 11:59:59.999999,16383348.8697378,52581,80.07837,7144025.7740129,-0.0010197200409053364,0.001946307671062072,0.006216551089119526,0.0015223920175149246,-0.0010197200409053412,-0.08468132760484992,-0.08499331764469775,286.3256508434548,0.436060390801487,11,6
2025-12-07 12:00:00,89149.18,89585.12,89111.4,89475.9,246.12366,2025-12-07 12:59:59.999999,21986563.6180206,76198,158.05917,14117514.1266847,0.003664868257902132,0.0020995339198643798,0.006234728969345368,0.005294386533133516,0.003664868257902105,0.34024680278947117,0.34200667963756026,309.59234069572994,0.642194131194051,12,6
2025-12-07 13:00:00,89475.9,89519.1,88652.0,89053.74,519.89031,2025-12-07 13:59:59.999999,46265055.7392479,173145,214.23062,19063279.3769204,-0.004718141980130874,0.0022904451006655604,0.006183390356856629,0.009736817341978066,-0.00471814198013084,1.1123134200100875,1.1042422337126023,333.0414063689704,0.4120688842998439,13,6
2025-12-07 14:00:00,89053.74,89106.0,87719.28,88220.53,1908.61044,2025-12-07 14:59:59.999999,168343280.8950135,414803,853.32561,75247720.6887261,-0.009356260612973788,0.002797539731423159,0.00601030458975669,0.015718790172763654,-0.009356260612973765,2.67117909929885,2.6386702275645013,217.33245889611712,0.44709260314011484,14,6
