open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2025-07-10 13:00:00,110869.0,111039.99,110500.0,110800.01,544.26918,2025-07-10 13:59:59.999999,60305416.2352211,148618,275.16071,30492937.5213378,-0.0006222659174340839,0.004989060475809221,0.006515714308692656,0.004873555516827167,-0.0006222659174341361,0.5217562089030212,0.5210756976072015,273.05973856539146,0.5055599694254229,13,3,0.0008099865250754639,0.0033387611602918345,0.002638742004635327,0.0029276672531231072,0.0027906263597939217,0.752613811363935
2025-07-10 14:00:00,110801.78,111319.24,110642.3,111247.57,729.68377,2025-07-10 14:59:59.999999,81021987.314421,174030,384.70714,42714924.0762901,0.004039349815943227,0.004986628026783371,0.006552421983709383,0.006084986845105941,0.004023310816847962,0.3406670758024548,0.34352753653825996,238.50057676354785,0.5272244714994826,14,3,0.0021018683048367516,0.0033456029596726617,0.0026291172476450163,0.0036632036538839967,0.002955557334228271,1.0324111894191004
2025-07-10 15:00:00,111247.56,111408.41,110969.51,111408.4,589.60583,2025-07-10 15:59:59.999999,65589350.7944138,127180,294.18565,32730141.2959206,0.0014456944992145004,0.0049859641651976245,0.006895902966826895,0.003939559315096606,0.0014457845187795266,-0.191970749191804,-0.19047467275911123,215.7034302052271,0.49895308871013033,15,3,0.0019686224811265455,0.0033478013695167025,0.002596634611905049,0.002370618943316834,0.002927504312319122,0.8380361830377081
2025-07-10 16:00:00,111408.4,112725.38,111322.32,112643.48,2446.3854,2025-07-10 16:59:59.999999,274717980.63764673,299340,1406.033172,157851906.6720831,0.011086058142833144,0.005389726344247742,0.00664126565568184,0.01245575864666111,0.011086058142833052,3.1491879413743247,3.188454029660014,122.36011545850461,0.5747390300808695,16,3,0.004719920340151312,0.0035529084323728927,0.0027290321736782586,0.007521919829362956,0.003511800492770914,3.091233657791499
2025-07-10 17:00:00,112643.47,113788.23,112545.95,113722.82,2757.376001,2025-07-10 17:59:59.999999,312328982.82883984,308775,1518.716131,171982792.78141913,0.009581912774711876,0.005596459359348809,0.006429550909067906,0.010923753033911741,0.009582002401026938,0.127122488958608,0.13690768294049915,111.981463495736,0.5507831106273562,17,3,0.005253310410386924,0.0037054298692891082,0.0028185108227322276,0.006592664572957236,0.004111255519592053,3.0852370053952587
2025-07-10 18:00:00,113722.83,113760.97,112985.64,113420.0,1310.78452,2025-07-10 18:59:59.999999,148556295.1135512,167862,565.96528,64137354.6620051,-0.0026627901066822446,0.005654208248217055,0.006374457671303869,0.006835919590901091,-0.002662877805626203,-0.5246261229790112,-0.5243595590519952,128.06223863553103,0.4317759871012209,18,3,0.005539684528666463,0.0037269536429146975,0.002826425310289361,0.0041070949934286175,0.004463032470967594,1.417009108058598
2025-07-10 19:00:00,113420.01,113680.0,113098.45,113301.81,946.49177,2025-07-10 19:59:59.999999,107324809.2474262,112111,438.27345,49697331.943502,-0.0010420560747663732,0.0040195575158116295,0.006361497986723747,0.0051327511890587,-0.0010421441507543253,-0.27791963090928173,-0.277547887382417,118.44899612809101,0.4630504605444166,19,3,0.00560909499792385,0.0037322500266013577,0.002827117002474475,0.0030801615762281764,0.0046663987854336135,1.2614410082673566
2025-07-10 20:00:00,113301.8,113580.0,113270.98,113493.16,554.81409,2025-07-10 20:59:59.999999,62950664.7679821,71914,254.43555,28869673.2814213,0.001688852102186278,0.003432073714823795,0.006460391685016862,0.002722807259926537,0.001688940511095151,-0.4138204815029718,-0.41345654178750146,129.6181933663581,0.45859604971459905,20,3,0.0056659143079784546,0.0037244973445994607,0.002828169168530063,0.0016361889922140022,0.004714336969734575,0.788604364043167
2025-07-10 21:00:00,113493.16,116868.0,113385.36,116490.52,6314.071274,2025-07-10 21:59:59.999999,730270789.0122887,720732,3662.540604,423232890.54046893,0.02641004973339367,0.006212071808432248,0.0036971808798723364,0.029896338345815603,0.02641004973339363,10.38051716386655,10.600684308956149,114.14695348274272,0.580060066645361,21,3,0.01081482295866164,0.004797198003225159,0.0034742724446710682,0.018168664212089545,0.0065516612731356125,6.7321100680187795
2025-07-10 22:00:00,116490.52,116499.95,115800.0,116008.38,2278.63989,2025-07-10 22:59:59.999999,264699822.2732333,230720,1152.63986,133915676.5818571,-0.004138877567032906,0.006303974155400406,0.00357044058493119,0.00603361584740686,-0.004138877567032917,-0.6391171731964836,-0.6375319590268056,101.25338409659808,0.5058455550868111,22,3,0.01156794976170231,0.0048278318829896175,0.0034904349453969835,0.0036191491834026653,0.0068274993828647814,2.2592556604683818
2025-07-10 23:00:00,116008.38,116099.99,115645.88,116010.0,1291.02859,2025-07-10 23:59:59.999999,149623692.5635854,105414,540.82474,62669630.7594948,1.3964508426056454e-05,0.006281662967579063,0.0035791008582587067,0.003914403930695635,1.3964508425989081e-05,-0.43342140385333117,-0.43474199839417305,81.6511739681923,0.41890996387616797,23,3,0.011464525801689501,0.004826865268689898,0.003488881946187828,0.0023536229369170753,0.006961431896265107,1.2451925007162183
2025-07-11 00:00:00,116010.01,116098.8,115222.22,115590.63,1041.06079,2025-07-11 00:59:59.999999,120450206.8991404,183179,449.57193,52016795.4974498,-0.003614946987328671,0.006307929996008407,0.003485822055752403,0.007583486654584387,-0.003615032875180255,-0.1936191049030137,-0.19497905154323858,175.95418227210345,0.4318402290417642,0,4,0.01157096524868855,0.00485657176581243,0.0035008090487229507,0.004551618010783514,0.007387493259618023,0.9789715659103742
2025-07-11 01:00:00,115590.64,116078.85,115514.57,115967.57,786.25654,2025-07-11 01:59:59.999999,91092140.7952806,122207,335.15629,38822499.7279734,0.0032609909644061297,0.006314012107796317,0.0034545126098401288,0.004865843097341773,0.0032609041700954987,-0.24475443936371866,-0.24373612017489454,155.4289138249966,0.4262683652844401,1,4,0.011385877481393355,0.004803115198060194,0.0035080873718878135,0.002926554191596541,0.007583573333722284,0.7304353215722759
2025-07-11 02:00:00,115967.57,116800.0,115702.86,116672.57,1353.14236,2025-07-11 02:59:59.999999,157479785.9694234,159301,886.12678,103186485.6375122,0.006079285786535049,0.00636438321856105,0.0032552915849736815,0.009403581321642263,0.006079285786534976,0.7209934559018105,0.7287966293748833,117.72671132695898,0.6548658930461685,2,4,0.011353558712803934,0.004839292853411274,0.0035265651134573834,0.005667926927796716,0.008045574526582026,1.2165853328867868
2025-07-11 03:00:00,116672.57,116950.0,116390.25,116881.7,1276.211611,2025-07-11 03:59:59.999999,148794961.74250403,119925,921.306061,107416466.02108604,0.00179245215906354,0.0063265749262361405,0.0032498801110884385,0.004789030275911456,0.0017924521590635236,-0.056853403805938174,-0.05514881909101432,93.96952587355828,0.7219069729965025,3,4,0.003977044469006836,0.004839926176070877,0.0035281905314526085,0.0028813269805109906,0.008043254724343389,1.1076468127348311
2025-07-11 04:00:00,116881.69,116929.0,116500.0,116918.16,674.02539,2025-07-11 04:59:59.999999,78664273.5970976,89708,352.47547,41139288.5999149,0.00031193933695350395,0.006330720552522521,0.0032625855355427457,0.003669233248282388,0.0003120249202420085,-0.47185452303489495,-0.4713243467663276,133.09290915584054,0.5229409384711754,4,4,0.003277685289777999,0.004840868060160134,0.0035218573245305597,0.002207446776126772,0.00788927302409041,0.5770296228171936
2025-07-11 05:00:00,116918.16,118404.22,116918.16,117860.37,2636.873797,2025-07-11 05:59:59.999999,310352198.2627849,326207,1488.602557,175135553.1188447,0.008058713890126246,0.0064151214679443866,0.0028099904811080437,0.012608648691667926,0.008058713890126152,2.912128290894205,2.9452750794133773,123.70975067943306,0.5645331068531225,5,4,0.004167468088329426,0.004909159416481277,0.003570736104967195,0.007585184607954868,0.00846082893318109,2.0959486330640096
2025-07-11 06:00:00,117860.38,118400.0,117602.22,117648.33,1499.83544,2025-07-11 06:59:59.999999,176941502.5473196,193919,722.65595,85271126.5052077,-0.001799078010700228,0.006471217521098612,0.0027984364536751765,0.006781056730682015,-0.0017991627042098703,-0.43120696875732956,-0.4298686990530104,129.29351769418116,0.48182349258262624,6,4,0.0036562582637178127,0.004921693940664384,0.0035749373490316433,0.004060279963578548,0.008108590600964272,1.1501032412562926
2025-07-11 07:00:00,117648.32,118108.79,117468.53,117526.88,3129.43875,2025-07-11 07:59:59.999999,368467797.9610637,178015,824.30352,97044934.339676,-0.0010323138458488978,0.006490509415681552,0.0027975822555911405,0.005447775011129324,-0.001032228934505842,1.086521405308305,1.0824272013996494,56.88400196361089,0.263402988794716,7,4,0.003988416041115358,0.004928008560232452,0.0035668074141468466,0.0032644591040023865,0.007751083958714075,2.2138700483327427
2025-07-11 08:00:00,117526.88,118133.0,117526.88,117964.76,1000.8286,2025-07-11 08:59:59.999999,117947974.7472231,106710,543.44772,64045418.9758323,0.003725785964878714,0.0064777177277795086,0.0027113624806574146,0.005138144645909468,0.0037257859648787586,-0.6801891073918606,-0.6798961119536238,106.6216532980772,0.5429977920295244,8,4,0.0036347997440852246,0.004922626267204518,0.0035756285599119596,0.003089307860858866,0.007619854316783123,0.6957201980447767
2025-07-11 09:00:00,117964.75,118869.98,117883.74,118470.34,1514.6018,2025-07-11 09:59:59.999999,179361643.4234411,165240,863.9529,102311997.0807345,0.004285856216720951,0.006424386756317257,0.0025894462295811996,0.008324784076757024,0.004285941351123929,0.5133478399797926,0.5206843848555689,109.09798205706609,0.5704158677217999,9,4,0.0037679722928317624,0.00493535283238964,0.0035853387983314725,0.005003519338822769,0.007831333262702822,1.0167147766862743
2025-07-11 10:00:00,118470.35,118470.35,117946.72,117983.78,1340.00944,2025-07-11 10:59:59.999999,158355439.8046297,137022,443.98504,52466510.0789937,-0.004107019529107414,0.006559992798206781,0.002450104379723553,0.004438152430783322,-0.004107103591742634,-0.11527277994783836,-0.11711647606405717,102.25450352051251,0.3313297852588262,10,4,0.004570867346180322,0.00496856354764325,0.0036013579243461733,0.002660318712869864,0.007993556402413947,0.8754232002996493
2025-07-11 11:00:00,117983.78,118110.6,117583.16,117821.91,808.62177,2025-07-11 11:59:59.999999,95248267.5524045,115954,372.37039,43868438.215362,-0.0013719682485168194,0.0065775438470381965,0.0024789837795616563,0.004476586740106338,-0.0013719682485168329,-0.3965551690441823,-0.39851597349660617,143.39707920552274,0.4605000802785708,11,4,0.0033252798501145465,0.00497267611377409,0.003603920398969627,0.0026878991654874502,0.006212972491400661,0.5219480160951165
2025-07-11 12:00:00,117821.91,118259.24,117741.94,117878.11,861.42649,2025-07-11 12:59:59.999999,101573121.0289516,114974,552.84887,65185356.7829071,0.00047699107916332473,0.006541245541627335,0.0025137182203892527,0.004388431405966747,0.0004769910791634348,0.06530212512087075,0.06640386895296801,133.46931088687558,0.6417829918371794,12,4,0.003213767357869241,0.004972642052717936,0.0036008688065665767,0.002632790298609397,0.006099333091978284,0.5485994622645609
2025-07-11 13:00:00,117878.1,118189.18,117273.45,117989.18,1463.56142,2025-07-11 13:59:59.999999,172238835.256673,281057,786.20909,92536579.9080491,0.0009422444930613505,0.006515714308692656,0.0025047622016768026,0.007761135385464972,0.000942329406395142,0.6989974617567194,0.6957127388807853,192.03635471615533,0.5371889961406607,13,4,0.0031468203093771244,0.004972532419959167,0.0035537587112807376,0.0046712693591317335,0.00637304805648885,0.9098738116466685
2025-07-11 14:00:00,117989.17,118170.24,117388.0,117858.16,1074.59567,2025-07-11 14:59:59.999999,126669843.2108406,239824,448.19025,52833607.2171676,-0.0011104408048262515,0.006552421983709383,0.002502229627981563,0.006637130598339608,-0.001110356145398724,-0.2657666051350275,-0.2645686263375201,223.17603420084507,0.41707803456903936,14,4,0.002804872611216123,0.004906201091299254,0.0035526047563529273,0.003988692761546584,0.00632295755217239,0.6621438556289421
2025-07-11 15:00:00,117858.15,117960.0,116724.66,116902.59,1311.7905,2025-07-11 15:59:59.999999,153941493.5194701,256385,512.93491,60203753.7213289,-0.008107796693924363,0.006895902966826895,0.0019208626522355958,0.010567259459349845,-0.008107712534092872,0.22072937442601104,0.21529710322003104,195.4466052315518,0.3910189241346083,15,4,0.003389705858689268,0.005020839449204827,0.003608673674383718,0.0063225617770451634,0.006784665763179403,0.7935842320971814
2025-07-11 16:00:00,116902.58,117433.4,116604.87,117393.39,931.33103,2025-07-11 16:59:59.999999,109018211.1697967,207613,430.31473,50376997.2832742,0.0041983672046959075,0.00664126565568184,0.0017175248464516063,0.007057722755940508,0.00419845310514103,-0.2900306641952355,-0.2918204918155586,222.9207374310292,0.4620427282445426,16,4,0.004085884119639896,0.0050339884365287225,0.0036199235126086462,0.004252168274602054,0.00659286329007596,0.5857916400042764
2025-07-11 17:00:00,117393.38,117745.7,117250.0,117640.0,775.16024,2025-07-11 17:59:59.999999,91097135.4780852,129780,463.49762,54468620.4917876,0.002100714529157166,0.006429550909067906,0.0017381871236568222,0.0042137028221693055,0.0021007998917826143,-0.16768558650944987,-0.16438607366065916,167.42344782802584,0.5979378147671763,17,4,0.00423672325757584,0.005013059578469873,0.0036196150518723364,0.002533651726919538,0.006540152766308823,0.514279213832281
2025-07-11 18:00:00,117640.01,117734.55,117300.0,117694.01,408.58924,2025-07-11 18:59:59.999999,48035459.0087501,88976,200.71783,23596348.1367064,0.00045911254675279345,0.006374457671303869,0.0017357759768611126,0.003692201497765289,0.0004590275026328203,-0.47289706190296865,-0.4727006644428928,217.76393328419513,0.49124600050652334,18,4,0.004236115947024078,0.0050133859925004,0.0036055935148623973,0.0022207302606027488,0.00654051977666492,0.2780117019297817
2025-07-11 19:00:00,117694.02,118138.75,117426.58,118108.81,639.64596,2025-07-11 19:59:59.999999,75400473.4967101,117950,311.17854,36685601.1681973,0.0035243934674331623,0.006361497986723747,0.0015633986891013475,0.006029778811589062,0.003524308201894995,0.5654987879759141,0.5696836264846603,184.39888215662305,0.48648558649537943,19,4,0.004504488016734503,0.004992459471778649,0.0036124375151797184,0.0036312896808670487,0.006049524526215629,0.4390463856597853
2025-07-11 20:00:00,118108.81,118108.81,117659.19,117664.46,355.65991,2025-07-11 20:59:59.999999,41927056.7650338,102540,153.15722,18054534.1920088,-0.003762208763258168,0.006460391685016862,0.001640527308433537,0.0038212048055971644,-0.0037622087632581454,-0.44397380388363583,-0.44394173112370217,288.30913217067393,0.4306282931916616,20,4,0.004777907949583794,0.005017895876077036,0.0036259128376667114,0.0022905963155565676,0.005861018453903328,0.24551970418653885
2025-07-11 21:00:00,117664.46,117880.01,117471.09,117619.99,279.72136,2025-07-11 21:59:59.999999,32908362.2287867,95371,121.15914,14252985.7197434,-0.0003779390990278353,0.0036971808798723364,0.0018475924352750687,0.0034766199180938395,-0.00037793909902787264,-0.21351450603471167,-0.21510440350700888,340.95000825106814,0.43314225270462003,21,4,0.002921650691358522,0.0050186597395161505,0.0036247086044072967,0.002086939341494629,0.005722745646503494,0.23365235340667637
2025-07-11 22:00:00,117619.99,117665.92,117146.8,117615.89,505.97498,2025-07-11 22:59:59.999999,59428994.030289,130932,218.33284,25643659.8105992,-3.4858020307670934e-05,0.00357044058493119,0.0018548523572095802,0.004413689340785462,-3.485802030765196e-05,0.8088535677075215,0.8058933962475741,258.7716886712461,0.4315091627653209,22,4,0.0024793501660409787,0.005019436289250641,0.0036190357329468417,0.0026554254841643405,0.0056701097105161455,0.45043299437314555
2025-07-11 23:00:00,117615.88,117677.24,117436.59,117527.66,205.15806,2025-07-11 23:59:59.999999,24126624.5315473,45405,100.43552,11810775.7198555,-0.0007501537419816184,0.0035791008582587067,0.001850701178341489,0.0020476030919020145,-0.0007500687832289412,-0.5945292393706898,-0.5940260318178909,221.31716394666628,0.4895519093912274,23,4,0.002338604149885613,0.00502264751416343,0.0036128586525159797,0.0012294053846830192,0.005221226828038366,0.1903024104000087
2025-07-12 00:00:00,117527.66,117646.97,117141.13,117407.99,392.55028,2025-07-12 00:59:59.999999,46070426.4510102,64149,161.38623,18940446.1160779,-0.0010182283898104716,0.003485822055752403,0.0018478233061597355,0.004308395024904152,-0.00101822838981052,0.9134041333789176,0.9095263985548327,163.41600877217564,0.4111224427097594,0,5,0.0023385414709388153,0.005027567049212191,0.0036130085061745008,0.002587766157306757,0.005215725583436499,0.3734867293101357
